payload_size slaves_processing message_id rtt_ms
500 none 4 296
500 none 7 296
500 none 5 296
500 none 6 312
500 none 8 312
500 none 9 920
500 none 0 266
500 none 1 281
500 none 4 281
500 none 2 281
500 none 3 297
500 none 5 297
500 none 7 297
500 none 8 312
500 none 6 312
500 none 9 921
500 none 1 265
500 none 0 281
500 none 3 281
500 none 4 281
500 none 2 296
500 none 5 296
500 none 6 312
500 none 7 312
500 none 8 312
500 none 9 920
500 none 0 265
500 none 1 281
500 none 2 281
500 none 4 281
500 none 3 296
500 none 5 296
500 none 8 312
500 none 6 312
500 none 7 312
500 none 9 889
500 none 0 265
500 none 1 281
500 none 2 281
500 none 5 281
500 none 4 296
500 none 6 296
500 none 8 312
500 none 3 312
500 none 7 312
500 none 9 889
500 none 0 468
500 none 1 483
500 none 4 483
500 none 3 483
500 none 2 499
500 none 5 499
500 none 6 515
500 none 8 515
500 none 9 936
500 none 7 936
500 none 0 265
500 none 2 281
500 none 3 281
500 none 1 281
500 none 5 296
500 none 4 296
500 none 6 312
500 none 7 312
500 none 8 312
500 none 9 920
500 none 0 265
500 none 1 281
500 none 3 281
500 none 4 281
500 none 2 296
500 none 6 296
500 none 5 312
500 none 8 312
500 none 7 312
500 none 9 889
500 none 0 265
500 none 1 280
500 none 2 280
500 none 3 280
500 none 4 296
500 none 5 296
500 none 6 312
500 none 7 312
500 none 8 312
500 none 9 904
500 none 0 266
500 none 1 281
500 none 3 281
500 none 2 281
500 none 4 297
500 none 8 297
500 none 7 297
500 none 5 312
500 none 6 312
500 none 9 890
1000 none 1 266
1000 none 2 281
1000 none 0 281
1000 none 3 281
1000 none 4 297
1000 none 7 297
1000 none 8 312
1000 none 5 312
1000 none 6 312
1000 none 9 921
1000 none 0 890
1000 none 3 905
1000 none 1 905
1000 none 2 905
1000 none 4 921
1000 none 6 921
1000 none 9 1342
1000 none 8 1342
1000 none 5 1560
1000 none 7 1779
1000 none 0 265
1000 none 2 281
1000 none 1 281
1000 none 3 281
1000 none 4 296
1000 none 5 296
1000 none 8 296
1000 none 6 312
1000 none 7 312
1000 none 9 889
1000 none 1 265
1000 none 2 281
1000 none 0 281
1000 none 3 281
1000 none 4 296
1000 none 7 296
1000 none 6 312
1000 none 5 312
1000 none 8 312
1000 none 9 889
1000 none 1 266
1000 none 0 281
1000 none 2 281
1000 none 3 281
1000 none 4 297
1000 none 5 297
1000 none 7 312
1000 none 6 312
1000 none 8 312
1000 none 9 905
1000 none 0 266
1000 none 3 281
1000 none 2 281
1000 none 1 281
1000 none 4 297
1000 none 5 297
1000 none 6 312
1000 none 8 312
1000 none 7 312
1000 none 9 890
1000 none 0 265
1000 none 2 281
1000 none 1 281
1000 none 5 281
1000 none 4 296
1000 none 3 296
1000 none 8 296
1000 none 6 312
1000 none 7 312
1000 none 9 920
1000 none 0 265
1000 none 2 281
1000 none 1 281
1000 none 3 281
1000 none 4 296
1000 none 5 296
1000 none 8 312
1000 none 6 312
1000 none 7 312
1000 none 9 920
1000 none 1 281
1000 none 0 297
1000 none 2 297
1000 none 4 297
1000 none 3 312
1000 none 5 312
1000 none 8 328
1000 none 6 328
1000 none 7 328
1000 none 9 921
1000 none 0 686
1000 none 3 702
1000 none 1 702
1000 none 2 702
1000 none 5 718
1000 none 4 718
1000 none 6 733
1000 none 9 1139
1000 none 7 1139
1000 none 8 1357
5000 none 0 671
5000 none 1 686
5000 none 4 686
5000 none 3 686
5000 none 5 702
5000 none 2 702
5000 none 7 718
5000 none 9 1139
5000 none 6 1139
5000 none 8 1357
5000 none 0 671
5000 none 1 687
5000 none 3 687
5000 none 2 687
5000 none 4 702
5000 none 5 702
5000 none 6 718
5000 none 9 1124
5000 none 7 1124
5000 none 8 1342
5000 none 0 281
5000 none 2 297
5000 none 1 297
5000 none 3 297
5000 none 4 312
5000 none 5 312
5000 none 6 328
5000 none 7 328
5000 none 8 328
5000 none 9 921
5000 none 0 468
5000 none 1 483
5000 none 3 483
5000 none 4 483
5000 none 2 499
5000 none 7 499
5000 none 5 515
5000 none 6 515
5000 none 9 951
5000 none 8 951
5000 none 1 265
5000 none 0 281
5000 none 2 281
5000 none 3 281
5000 none 4 296
5000 none 5 296
5000 none 6 296
5000 none 7 312
5000 none 8 312
5000 none 9 873
5000 none 0 281
5000 none 1 296
5000 none 3 296
5000 none 4 296
5000 none 2 312
5000 none 5 312
5000 none 6 328
5000 none 7 328
5000 none 8 328
5000 none 9 920
5000 none 0 484
5000 none 1 499
5000 none 3 499
5000 none 2 499
5000 none 6 515
5000 none 4 515
5000 none 5 530
5000 none 7 530
5000 none 9 952
5000 none 8 952
5000 none 0 281
5000 none 1 296
5000 none 2 296
5000 none 3 296
5000 none 5 312
5000 none 4 312
5000 none 7 328
5000 none 6 328
5000 none 8 328
5000 none 9 920
5000 none 0 671
5000 none 1 687
5000 none 3 687
5000 none 2 687
5000 none 5 702
5000 none 6 702
5000 none 7 718
5000 none 9 1124
5000 none 4 1124
5000 none 8 1342
5000 none 1 265
5000 none 0 281
5000 none 2 281
5000 none 3 281
5000 none 5 297
5000 none 6 297
5000 none 4 312
5000 none 7 312
5000 none 8 312
5000 none 9 889
10000 none 0 265
10000 none 1 281
10000 none 2 281
10000 none 3 281
10000 none 4 296
10000 none 5 296
10000 none 6 312
10000 none 7 312
10000 none 8 312
10000 none 9 889
10000 none 0 452
10000 none 2 468
10000 none 1 468
10000 none 3 468
10000 none 4 484
10000 none 5 484
10000 none 6 499
10000 none 7 499
10000 none 9 936
10000 none 8 936
10000 none 0 670
10000 none 1 686
10000 none 2 686
10000 none 3 686
10000 none 4 702
10000 none 5 702
10000 none 6 717
10000 none 9 1123
10000 none 8 1123
10000 none 7 1341
10000 none 0 468
10000 none 1 484
10000 none 2 484
10000 none 4 484
10000 none 3 499
10000 none 6 499
10000 none 5 515
10000 none 7 515
10000 none 9 936
10000 none 8 936
10000 none 0 265
10000 none 1 281
10000 none 3 281
10000 none 2 281
10000 none 6 297
10000 none 4 297
10000 none 7 312
10000 none 5 312
10000 none 8 328
10000 none 9 889
10000 none 0 265
10000 none 1 281
10000 none 2 281
10000 none 3 281
10000 none 4 296
10000 none 5 296
10000 none 6 312
10000 none 7 312
10000 none 8 328
10000 none 9 920
10000 none 0 281
10000 none 2 297
10000 none 1 297
10000 none 3 297
10000 none 4 312
10000 none 5 312
10000 none 6 328
10000 none 7 328
10000 none 8 344
10000 none 9 921
10000 none 0 281
10000 none 1 297
10000 none 2 297
10000 none 4 297
10000 none 3 312
10000 none 5 312
10000 none 6 328
10000 none 7 328
10000 none 8 344
10000 none 9 921
10000 none 0 281
10000 none 1 296
10000 none 3 296
10000 none 2 296
10000 none 6 312
10000 none 5 312
10000 none 4 328
10000 none 7 328
10000 none 8 343
10000 none 9 920
10000 none 1 265
10000 none 0 281
10000 none 2 281
10000 none 3 281
10000 none 4 297
10000 none 7 297
10000 none 5 312
10000 none 6 312
10000 none 8 328
10000 none 9 921
50000 none 0 47
50000 none 1 78
50000 none 2 297
50000 none 3 312
50000 none 4 328
50000 none 5 328
50000 none 6 344
50000 none 7 359
50000 none 8 375
50000 none 9 905
50000 none 0 63
50000 none 1 297
50000 none 2 312
50000 none 3 312
50000 none 4 328
50000 none 5 344
50000 none 6 359
50000 none 7 359
50000 none 8 375
50000 none 9 920
50000 none 0 62
50000 none 1 327
50000 none 2 343
50000 none 3 343
50000 none 4 359
50000 none 5 374
50000 none 6 405
50000 none 7 421
50000 none 8 421
50000 none 9 936
50000 none 0 63
50000 none 1 312
50000 none 2 328
50000 none 3 343
50000 none 4 359
50000 none 5 375
50000 none 6 390
50000 none 8 406
50000 none 7 421
50000 none 9 921
50000 none 2 47
50000 none 0 499
50000 none 1 515
50000 none 3 531
50000 none 4 546
50000 none 5 562
50000 none 6 577
50000 none 7 593
50000 none 9 983
50000 none 8 1014
50000 none 0 62
50000 none 1 296
50000 none 4 312
50000 none 2 328
50000 none 3 328
50000 none 5 343
50000 none 6 359
50000 none 7 374
50000 none 8 374
50000 none 9 920
50000 none 0 78
50000 none 1 312
50000 none 2 328
50000 none 3 344
50000 none 5 344
50000 none 4 359
50000 none 6 375
50000 none 7 390
50000 none 8 390
50000 none 9 905
50000 none 0 78
50000 none 1 530
50000 none 2 546
50000 none 3 562
50000 none 4 562
50000 none 5 577
50000 none 6 593
50000 none 7 608
50000 none 9 1045
50000 none 8 1061
50000 none 0 47
50000 none 1 281
50000 none 2 281
50000 none 3 297
50000 none 4 312
50000 none 5 328
50000 none 6 344
50000 none 7 359
50000 none 8 375
50000 none 9 921
50000 none 0 62
50000 none 1 94
50000 none 3 312
50000 none 2 328
50000 none 4 343
50000 none 5 359
50000 none 6 374
50000 none 7 390
50000 none 8 406
50000 none 9 936
100000 none 0 62
100000 none 1 78
100000 none 2 109
100000 none 3 140
100000 none 4 156
100000 none 5 172
100000 none 6 187
100000 none 7 203
100000 none 8 219
100000 none 9 1139
100000 none 1 47
100000 none 0 94
100000 none 2 125
100000 none 3 156
100000 none 4 156
100000 none 5 171
100000 none 6 202
100000 none 7 218
100000 none 8 249
100000 none 9 1092
100000 none 0 78
100000 none 1 93
100000 none 2 125
100000 none 3 140
100000 none 4 156
100000 none 5 188
100000 none 6 203
100000 none 7 219
100000 none 8 234
100000 none 9 1123
100000 none 0 47
100000 none 1 78
100000 none 2 110
100000 none 3 141
100000 none 4 156
100000 none 5 156
100000 none 6 172
100000 none 7 203
100000 none 8 218
100000 none 9 1092
100000 none 0 62
100000 none 1 78
100000 none 2 109
100000 none 3 140
100000 none 4 156
100000 none 5 172
100000 none 6 187
100000 none 7 219
100000 none 8 234
100000 none 9 1092
100000 none 0 47
100000 none 1 94
100000 none 2 125
100000 none 3 141
100000 none 4 156
100000 none 5 172
100000 none 6 187
100000 none 7 203
100000 none 8 234
100000 none 9 1076
100000 none 0 62
100000 none 1 94
100000 none 2 125
100000 none 3 140
100000 none 4 172
100000 none 5 171
100000 none 6 202
100000 none 7 218
100000 none 8 249
100000 none 9 1092
100000 none 0 47
100000 none 1 78
100000 none 2 125
100000 none 3 140
100000 none 4 140
100000 none 5 171
100000 none 6 187
100000 none 7 202
100000 none 8 234
100000 none 9 1123
100000 none 0 62
100000 none 1 78
100000 none 2 109
100000 none 3 140
100000 none 4 156
100000 none 5 171
100000 none 6 187
100000 none 7 202
100000 none 8 234
100000 none 9 1092
100000 none 0 47
100000 none 1 78
100000 none 2 110
100000 none 3 141
100000 none 4 156
100000 none 5 156
100000 none 6 187
100000 none 7 203
100000 none 8 218
100000 none 9 1076
500000 none 0 250
500000 none 1 358
500000 none 2 437
500000 none 3 546
500000 none 4 639
500000 none 6 718
500000 none 5 827
500000 none 7 890
500000 none 8 983
500000 none 9 1841
500000 none 0 265
500000 none 1 343
500000 none 2 437
500000 none 3 546
500000 none 5 624
500000 none 4 717
500000 none 6 796
500000 none 7 890
500000 none 8 999
500000 none 9 1841
500000 none 0 281
500000 none 1 390
500000 none 2 484
500000 none 3 577
500000 none 4 655
500000 none 8 765
500000 none 5 858
500000 none 6 889
500000 none 7 983
500000 none 9 1809
500000 none 0 234
500000 none 1 327
500000 none 2 406
500000 none 3 499
500000 none 4 577
500000 none 6 670
500000 none 5 764
500000 none 7 843
500000 none 8 936
500000 none 9 1779
500000 none 0 281
500000 none 1 375
500000 none 2 437
500000 none 3 546
500000 none 6 639
500000 none 4 749
500000 none 5 826
500000 none 8 952
500000 none 7 999
500000 none 9 1888
500000 none 0 250
500000 none 1 343
500000 none 2 405
500000 none 3 514
500000 none 4 608
500000 none 6 687
500000 none 5 780
500000 none 7 858
500000 none 8 951
500000 none 9 1825
500000 none 0 250
500000 none 1 374
500000 none 2 436
500000 none 3 546
500000 none 4 624
500000 none 6 718
500000 none 5 796
500000 none 7 889
500000 none 8 1014
500000 none 9 1841
500000 none 0 266
500000 none 1 390
500000 none 2 483
500000 none 3 577
500000 none 4 686
500000 none 6 765
500000 none 5 858
500000 none 7 936
500000 none 8 1014
500000 none 9 1887
500000 none 0 250
500000 none 1 343
500000 none 2 436
500000 none 3 514
500000 none 4 593
500000 none 5 655
500000 none 6 749
500000 none 7 827
500000 none 8 936
500000 none 9 1779
500000 none 0 250
500000 none 1 359
500000 none 2 421
500000 none 3 514
500000 none 4 592
500000 none 5 655
500000 none 6 765
500000 none 7 842
500000 none 8 936
500000 none 9 1825
1000000 none 0 437
1000000 none 1 608
1000000 none 2 764
1000000 none 4 921
1000000 none 5 1123
1000000 none 3 1311
1000000 none 6 1497
1000000 none 8 1654
1000000 none 7 1810
1000000 none 9 2215
1000000 none 0 500
1000000 none 1 920
1000000 none 2 1107
1000000 none 3 1264
1000000 none 4 1435
1000000 none 6 1607
1000000 none 5 1778
1000000 none 8 1919
1000000 none 7 2106
1000000 none 9 2512
1000000 none 0 452
1000000 none 1 624
1000000 none 2 796
1000000 none 7 967
1000000 none 3 1139
1000000 none 6 1295
1000000 none 4 1482
1000000 none 5 1623
1000000 none 8 1794
1000000 none 9 2184
1000000 none 0 452
1000000 none 1 593
1000000 none 2 734
1000000 none 5 889
1000000 none 3 1092
1000000 none 6 1263
1000000 none 4 1466
1000000 none 7 1622
1000000 none 8 1794
1000000 none 9 2200
1000000 none 0 468
1000000 none 1 874
1000000 none 2 1030
1000000 none 6 1170
1000000 none 3 1357
1000000 none 4 1544
1000000 none 5 1701
1000000 none 7 1841
1000000 none 8 1981
1000000 none 9 2418
1000000 none 0 437
1000000 none 2 593
1000000 none 1 780
1000000 none 3 920
1000000 none 4 1123
1000000 none 5 1264
1000000 none 6 1482
1000000 none 7 1654
1000000 none 8 1825
1000000 none 9 2215
1000000 none 0 453
1000000 none 1 639
1000000 none 2 812
1000000 none 6 967
1000000 none 3 1186
1000000 none 4 1341
1000000 none 7 1482
1000000 none 5 1700
1000000 none 8 1856
1000000 none 9 2231
1000000 none 0 437
1000000 none 2 592
1000000 none 1 780
1000000 none 3 998
1000000 none 4 1139
1000000 none 6 1279
1000000 none 5 1467
1000000 none 7 1623
1000000 none 8 1794
1000000 none 9 2215
1000000 none 0 484
1000000 none 2 874
1000000 none 1 1076
1000000 none 3 1217
1000000 none 6 1372
1000000 none 4 1544
1000000 none 7 1716
1000000 none 5 1903
1000000 none 8 2075
1000000 none 9 2465
1000000 none 0 453
1000000 none 1 639
1000000 none 2 811
1000000 none 4 936
1000000 none 3 1108
1000000 none 6 1279
1000000 none 5 1498
1000000 none 8 1669
1000000 none 7 1840
1000000 none 9 2262
5000000 none 0 2106
5000000 none 1 2870
5000000 none 3 3448
5000000 none 2 4134
5000000 none 4 4695
5000000 none 6 5242
5000000 none 5 5913
5000000 none 7 6521
5000000 none 8 7160
5000000 none 9 7847
5000000 none 1 2231
5000000 none 0 3167
5000000 none 2 3682
5000000 none 3 4196
5000000 none 5 4789
5000000 none 4 5507
5000000 none 6 6099
5000000 none 8 6584
5000000 none 7 7300
5000000 none 9 8097
5000000 none 0 2184
5000000 none 1 3058
5000000 none 2 3573
5000000 none 4 4010
5000000 none 3 4726
5000000 none 6 5133
5000000 none 5 5819
5000000 none 8 6333
5000000 none 7 7051
5000000 none 9 7738
5000000 none 0 2168
5000000 none 1 3027
5000000 none 2 3542
5000000 none 3 4197
5000000 none 6 4711
5000000 none 4 5429
5000000 none 5 6069
5000000 none 8 6599
5000000 none 7 7285
5000000 none 9 8127
5000000 none 0 2168
5000000 none 1 3026
5000000 none 2 3557
5000000 none 3 4149
5000000 none 4 4664
5000000 none 6 5242
5000000 none 8 5819
5000000 none 5 6536
5000000 none 7 6958
5000000 none 9 7644
5000000 none 0 2262
5000000 none 1 2777
5000000 none 2 3635
5000000 none 4 4212
5000000 none 3 4821
5000000 none 5 5398
5000000 none 6 6022
5000000 none 7 6661
5000000 none 8 7285
5000000 none 9 7972
5000000 none 0 2153
5000000 none 2 2870
5000000 none 1 3478
5000000 none 3 3915
5000000 none 6 4462
5000000 none 4 5117
5000000 none 5 5741
5000000 none 7 6334
5000000 none 8 6973
5000000 none 9 7706
5000000 none 0 2200
5000000 none 2 3058
5000000 none 1 3682
5000000 none 3 4244
5000000 none 4 4774
5000000 none 6 5336
5000000 none 5 6037
5000000 none 8 6552
5000000 none 7 7239
5000000 none 9 7925
5000000 none 1 2169
5000000 none 0 2979
5000000 none 2 3604
5000000 none 3 4118
5000000 none 4 4618
5000000 none 6 5085
5000000 none 5 5803
5000000 none 8 6287
5000000 none 7 6911
5000000 none 9 7628
5000000 none 0 2215
5000000 none 1 3089
5000000 none 3 3635
5000000 none 2 4352
5000000 none 6 4883
5000000 none 4 5522
5000000 none 5 6021
5000000 none 8 6536
5000000 none 7 7254
5000000 none 9 8003
10000000 none 0 4352
10000000 none 1 5804
10000000 none 2 7020
10000000 none 3 7940
10000000 none 4 8907
10000000 none 6 10015
10000000 none 7 10904
10000000 none 5 12387
10000000 none 8 13104
10000000 none 9 14398
10000000 none 0 4290
10000000 none 1 5616
10000000 none 2 6615
10000000 none 4 7629
10000000 none 3 8783
10000000 none 6 9796
10000000 none 5 11216
10000000 none 7 12278
10000000 none 8 13260
10000000 none 9 14399
10000000 none 0 4243
10000000 none 1 5632
10000000 none 2 6583
10000000 none 3 7722
10000000 none 4 8674
10000000 none 5 9719
10000000 none 6 10858
10000000 none 7 11763
10000000 none 8 12792
10000000 none 9 13946
10000000 none 0 4290
10000000 none 1 5569
10000000 none 2 6755
10000000 none 3 7832
10000000 none 5 8814
10000000 none 4 10234
10000000 none 6 11388
10000000 none 8 12277
10000000 none 7 13681
10000000 none 9 14758
10000000 none 0 4337
10000000 none 1 5679
10000000 none 2 6817
10000000 none 3 8081
10000000 none 5 8970
10000000 none 6 10234
10000000 none 4 11482
10000000 none 7 12574
10000000 none 8 13744
10000000 none 9 14913
10000000 none 0 4383
10000000 none 1 6037
10000000 none 2 7254
10000000 none 4 8096
10000000 none 5 9313
10000000 none 3 10514
10000000 none 6 11497
10000000 none 7 12714
10000000 none 9 13775
10000000 none 8 14930
10000000 none 0 4259
10000000 none 1 5507
10000000 none 2 6459
10000000 none 3 7613
10000000 none 4 8596
10000000 none 6 9657
10000000 none 5 10842
10000000 none 7 11934
10000000 none 8 12917
10000000 none 9 14258
10000000 none 0 4290
10000000 none 1 5803
10000000 none 2 6864
10000000 none 3 7893
10000000 none 4 8970
10000000 none 6 10171
10000000 none 5 11435
10000000 none 7 12480
10000000 none 8 13401
10000000 none 9 14835
10000000 none 0 4352
10000000 none 1 5881
10000000 none 2 7114
10000000 none 4 7940
10000000 none 3 9220
10000000 none 6 10187
10000000 none 5 11294
10000000 none 8 12324
10000000 none 7 13697
10000000 none 9 14976
10000000 none 0 4337
10000000 none 1 5819
10000000 none 2 7067
10000000 none 4 8143
10000000 none 3 9376
10000000 none 6 10389
10000000 none 5 11825
10000000 none 8 12590
10000000 none 7 13743
10000000 none 9 15007
50000000 none 0 16489
50000000 none 0 15819
50000000 none 0 16427
50000000 none 0 16489
50000000 none 0 16505
50000000 none 0 16459
50000000 none 0 16364
50000000 none 0 16225
50000000 none 0 16489
50000000 none 0 16552
0 none 0 62
0 none 1 62
0 none 2 78
0 none 5 78
0 none 7 78
0 none 6 93
0 none 3 93
0 none 4 109
0 none 8 109
0 none 9 1061
0 none 0 31
0 none 2 31
0 none 1 46
0 none 3 46
0 none 4 46
0 none 5 46
0 none 7 46
0 none 6 46
0 none 8 46
0 none 9 1060
0 none 1 63
0 none 0 63
0 none 6 78
0 none 5 78
0 none 7 78
0 none 3 94
0 none 2 94
0 none 8 94
0 none 4 110
0 none 9 1061
0 none 0 63
0 none 3 63
0 none 1 78
0 none 7 78
0 none 2 78
0 none 6 94
0 none 5 94
0 none 8 110
0 none 4 110
0 none 9 1061
0 none 1 62
0 none 0 62
0 none 3 78
0 none 4 78
0 none 2 78
0 none 6 93
0 none 5 93
0 none 8 109
0 none 7 109
0 none 9 1061
0 none 0 15
0 none 1 31
0 none 3 31
0 none 6 31
0 none 8 31
0 none 2 31
0 none 5 31
0 none 4 31
0 none 7 47
0 none 9 1061
0 none 1 63
0 none 0 63
0 none 6 78
0 none 8 78
0 none 7 78
0 none 2 94
0 none 3 94
0 none 4 109
0 none 5 109
0 none 9 1030
0 none 0 63
0 none 1 63
0 none 5 63
0 none 3 78
0 none 2 78
0 none 4 94
0 none 6 94
0 none 8 110
0 none 7 110
0 none 9 1061
0 none 6 63
0 none 0 63
0 none 2 78
0 none 5 78
0 none 1 78
0 none 7 94
0 none 8 94
0 none 3 110
0 none 4 110
0 none 9 1061
0 none 8 31
0 none 3 31
0 none 4 31
0 none 2 47
0 none 0 47
0 none 1 47
0 none 5 47
0 none 7 47
0 none 6 47
0 none 9 1076
80000000 none 0 38018
80000000 none 0 37487
80000000 none 0 38112
80000000 none 0 37534
80000000 none 0 37627
80000000 none 0 38377
80000000 none 0 38143
80000000 none 0 37893
80000000 none 0 38127
80000000 none 0 37893
10 heavy 0 0
10 heavy 3 15
10 heavy 2 16
10 heavy 1 31
10 heavy 5 31
10 heavy 7 31
10 heavy 6 47
10 heavy 8 47
10 heavy 4 63
10 heavy 9 1045
10 heavy 0 0
10 heavy 2 16
10 heavy 1 31
10 heavy 5 31
10 heavy 3 47
10 heavy 6 47
10 heavy 4 46
10 heavy 7 63
10 heavy 8 63
10 heavy 9 1061
10 heavy 0 0
10 heavy 1 15
10 heavy 3 15
10 heavy 2 15
10 heavy 6 31
10 heavy 5 31
10 heavy 4 47
10 heavy 7 47
10 heavy 8 62
10 heavy 9 1014
10 heavy 2 0
10 heavy 4 16
10 heavy 0 16
10 heavy 6 32
10 heavy 1 32
10 heavy 5 32
10 heavy 3 47
10 heavy 7 63
10 heavy 8 63
10 heavy 9 1061
10 heavy 1 15
10 heavy 3 15
10 heavy 8 15
10 heavy 0 31
10 heavy 2 31
10 heavy 5 47
10 heavy 7 47
10 heavy 6 47
10 heavy 4 61
10 heavy 9 1076
10 heavy 0 0
10 heavy 4 14
10 heavy 2 15
10 heavy 1 31
10 heavy 5 31
10 heavy 3 31
10 heavy 6 46
10 heavy 7 46
10 heavy 8 62
10 heavy 9 1029
10 heavy 1 16
10 heavy 0 16
10 heavy 2 32
10 heavy 4 32
10 heavy 3 32
10 heavy 7 47
10 heavy 6 47
10 heavy 5 63
10 heavy 8 63
10 heavy 9 1046
10 heavy 0 0
10 heavy 1 0
10 heavy 2 16
10 heavy 4 32
10 heavy 5 32
10 heavy 7 47
10 heavy 6 47
10 heavy 3 63
10 heavy 8 63
10 heavy 9 1046
10 heavy 0 0
10 heavy 1 16
10 heavy 3 16
10 heavy 4 32
10 heavy 2 32
10 heavy 6 47
10 heavy 5 47
10 heavy 8 63
10 heavy 7 63
10 heavy 9 1046
10 heavy 0 0
10 heavy 1 16
10 heavy 4 16
10 heavy 3 16
10 heavy 8 31
10 heavy 2 47
10 heavy 6 47
10 heavy 5 62
